source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=10000,2026-09-07T16:18:09Z,200,application/json,599572,45c8c36ded0d91632df148c28d19044810b1253e748a8d42e615d09c48d6af49,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T161809Z-45c8c36ded0d.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=11000,2026-09-07T16:18:18Z,200,application/json,598240,2fbd945d829ebdcdacfff45832469c937d9702de28a169bfb1b023683003a0c2,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T161818Z-2fbd945d829e.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=12000,2026-09-07T16:18:25Z,200,application/json,598638,debd720b4eb2c57bce6c95b13d0dd4364323820c9e6106e660d6cbe3fd265d03,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T161825Z-debd720b4eb2.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=13000,2026-09-07T16:18:35Z,200,application/json,598755,a8d3194e40dd1e782a075c22dfdc65e14437c957e9e89ab1b890c5ac068be62e,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T161835Z-a8d3194e40dd.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=14000,2026-09-07T16:18:40Z,200,application/json,598285,b25691b7a351d88d3dfa62190431ac2a857d82184355f826662f3495ee4ff76e,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T161840Z-b25691b7a351.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=15000,2026-09-07T16:18:45Z,200,application/json,599679,c1899fe51486a1c46667b0090069cf478d4abd96a52e64464a17089a81c2a786,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T161845Z-c1899fe51486.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=16000,2026-09-07T16:21:00Z,200,application/json,598597,f8858cf9de3d033db33c62ed9728fafaaf54f7155965eb3812fcdb22172ceb56,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T162100Z-f8858cf9de3d.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=17000,2026-09-07T16:21:43Z,200,application/json,598948,7d3aa2dcad2cc7f8a14daf0c202f73ce54186fe05e4ea3c5d16fa94b0e4589f2,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T162143Z-7d3aa2dcad2c.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=18000,2026-09-07T16:21:55Z,200,application/json,599702,f9044d0e5acfe99d8b2a0ee3387cdef8cebbedcc18de8e902357ca8be3153cfe,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T162155Z-f9044d0e5acf.json.gz,,
who.gho.ncd-hyp-diagnosis-a,https://ghoapi.azureedge.net/api/NCD_HYP_DIAGNOSIS_A?$top=1000&$skip=19000,2026-09-07T16:22:06Z,200,application/json,137766,97fe2fbe52b28abfaf2aac7adae84aca9a2160430998e788510045cfbbafb7bb,,,first_capture,raw/who.gho.ncd-hyp-diagnosis-a/2026/09/20260907T162206Z-97fe2fbe52b2.json.gz,,
